route_id,service_id,trip_id,direction_id,shape_id
      7037,     70400,    925893, 0,     18718
      7037,     70400,    925894, 0,     18718
      7037,     70400,    925895, 0,     18718
      7037,     70400,    925896, 0,     18718
      7037,     70400,    925897, 0,     18718
      7037,     70400,    925898, 0,     18718
      7037,     70400,    925899, 0,     18718
      7037,     70400,    925900, 0,     18718
      7037,     70400,    925901, 0,     18718
      7037,     70400,    925902, 0,     18718
      7037,     70400,    925903, 0,     18718
      7037,     70400,    925904, 0,     18718
      7037,     70400,    925905, 0,     18718
      7037,     70400,    925906, 0,     18718
      7037,     70400,    925907, 0,     18718
      7037,     70400,    925908, 0,     18718
      7037,     70400,    925909, 1,     18719
      7037,     70400,    925910, 1,     18719
      7037,     70400,    925911, 1,     18719
      7037,     70400,    925912, 1,     18719
      7037,     70400,    925913, 1,     18719
      7037,     70400,    925914, 1,     18719
      7037,     70400,    925915, 1,     18719
      7037,     70400,    925916, 1,     18719
      7037,     70400,    925917, 1,     18719
      7037,     70400,    925918, 1,     18719
      7037,     70400,    925919, 1,     18719
      7037,     70400,    925920, 1,     18719
      7037,     70400,    925921, 1,     18719
      7037,     70400,    925922, 1,     18719
      7037,     70400,    925923, 1,     18719
      7037,     70400,    925924, 1,     18719
      7037,     70400,    925925, 1,     18719
      7037,     70400,    925926, 1,     18719
      7037,     70400,    925927, 1,     18719
      7037,     70400,    925928, 1,     18719
      7037,     70400,    925929, 1,     18719
      7037,     70400,    925930, 1,     18719
      7037,     70400,    925931, 1,     18719
      7037,     70400,    925932, 1,     18719
      7037,     70400,    925933, 1,     18719
      7037,     70400,    925934, 1,     18719
      7037,     70400,    925935, 1,     18719
      7037,     70400,    925936, 1,     18719
      7037,     70400,    925937, 1,     18719
      7037,     70400,    925938, 1,     18719
      7037,     70400,    925939, 1,     18719
      7037,     70400,    925940, 1,     18719
      7037,     70400,    925941, 1,     18719
      7037,     70400,    925942, 1,     18719
      7037,     70400,    925943, 1,     18719
      7037,     70400,    925944, 1,     18719
      7037,     70400,    925945, 1,     18719
      7037,     70400,    925946, 1,     18719
      7037,     70400,    925947, 1,     18719
      7037,     70400,    925948, 1,     18719
      7037,     70400,    925949, 1,     18719
      7037,     70400,    925950, 1,     18719
      7037,     70400,    925951, 1,     18719
      7037,     70400,    925952, 1,     18719
      7038,     70200,    925953, 0,     18720
      7038,     70200,    925954, 0,     18720
      7038,     70200,    925955, 0,     18720
      7038,     70200,    925956, 0,     18720
      7038,     70200,    925957, 0,     18720
      7038,     70200,    925958, 0,     18720
      7038,     70200,    925959, 0,     18720
      7038,     70200,    925960, 0,     18720
      7038,     70200,    925961, 0,     18720
      7038,     70200,    925962, 0,     18720
      7038,     70200,    925963, 0,     18720
      7038,     70200,    925964, 0,     18720
      7038,     70200,    925965, 0,     18720
      7038,     70200,    925966, 0,     18720
      7038,     70200,    925967, 0,     18720
      7038,     70200,    925968, 0,     18720
      7038,     70200,    925969, 0,     18720
      7038,     70200,    925970, 0,     18720
      7038,     70200,    925971, 0,     18720
      7038,     70200,    925972, 1,     18721
      7038,     70200,    925973, 1,     18721
      7038,     70200,    925974, 1,     18721
      7038,     70200,    925975, 1,     18721
      7038,     70200,    925976, 1,     18721
      7038,     70200,    925977, 1,     18721
      7038,     70200,    925978, 1,     18721
      7038,     70200,    925979, 1,     18721
      7038,     70200,    925980, 1,     18721
      7038,     70200,    925981, 1,     18721
      7038,     70200,    925982, 1,     18721
      7038,     70200,    925983, 1,     18721
      7038,     70200,    925984, 1,     18721
      7038,     70200,    925985, 1,     18721
      7038,     70200,    925986, 1,     18721
      7038,     70200,    925987, 1,     18721
      7038,     70200,    925988, 1,     18721
      7038,     70200,    925989, 1,     18721
      7038,     70300,    925990, 0,     18720
      7038,     70300,    925991, 0,     18720
      7038,     70300,    925992, 0,     18720
      7038,     70300,    925993, 0,     18720
      7038,     70300,    925994, 0,     18720
      7038,     70300,    925995, 0,     18720
      7038,     70300,    925996, 0,     18720
      7038,     70300,    925997, 0,     18720
      7038,     70300,    925998, 0,     18720
      7038,     70300,    925999, 0,     18720
      7038,     70300,    926000, 0,     18720
      7038,     70300,    926001, 0,     18720
      7038,     70300,    926002, 0,     18720
      7038,     70300,    926003, 0,     18720
      7038,     70300,    926004, 0,     18720
      7038,     70300,    926005, 1,     18721
      7038,     70300,    926006, 1,     18721
      7038,     70300,    926007, 1,     18721
      7038,     70300,    926008, 1,     18721
      7038,     70300,    926009, 1,     18721
      7038,     70300,    926010, 1,     18721
      7038,     70300,    926011, 1,     18721
      7038,     70300,    926012, 1,     18721
      7038,     70300,    926013, 1,     18721
      7038,     70300,    926014, 1,     18721
      7038,     70300,    926015, 1,     18721
      7038,     70300,    926016, 1,     18721
      7038,     70300,    926017, 1,     18721
      7038,     70300,    926018, 1,     18721
      7038,     70300,    926019, 1,     18721
      7038,     70300,    926020, 1,     18721
      7038,     70400,    926021, 0,     18720
      7038,     70400,    926022, 0,     18720
      7038,     70400,    926023, 0,     18720
      7038,     70400,    926024, 0,     18720
      7038,     70400,    926025, 0,     18720
      7038,     70400,    926026, 0,     18720
      7038,     70400,    926027, 0,     18720
      7038,     70400,    926028, 0,     18720
      7038,     70400,    926029, 0,     18720
      7038,     70400,    926030, 0,     18720
      7038,     70400,    926031, 0,     18720
      7038,     70400,    926032, 0,     18720
      7038,     70400,    926033, 0,     18720
      7038,     70400,    926034, 0,     18720
      7038,     70400,    926035, 0,     18720
      7038,     70400,    926036, 0,     18720
      7038,     70400,    926037, 0,     18720
      7038,     70400,    926038, 0,     18720
      7038,     70400,    926039, 0,     18720
      7038,     70400,    926040, 1,     18721
      7038,     70400,    926041, 1,     18721
      7038,     70400,    926042, 1,     18721
      7038,     70400,    926043, 1,     18721
      7038,     70400,    926044, 1,     18721
      7038,     70400,    926045, 1,     18721
      7038,     70400,    926046, 1,     18721
      7038,     70400,    926047, 1,     18721
      7038,     70400,    926048, 1,     18721
      7038,     70400,    926049, 1,     18721
      7038,     70400,    926050, 1,     18721
      7038,     70400,    926051, 1,     18721
      7038,     70400,    926052, 1,     18721
      7038,     70400,    926053, 1,     18721
      7038,     70400,    926054, 1,     18721
      7038,     70400,    926055, 1,     18721
      7038,     70400,    926056, 1,     18721
      7038,     70400,    926057, 1,     18721
      7039,     70200,    926058, 0,     18722
      7039,     70200,    926059, 0,     18722
      7039,     70200,    926060, 0,     18722
      7039,     70200,    926061, 0,     18722
      7039,     70200,    926062, 0,     18722
      7039,     70200,    926063, 0,     18722
      7039,     70200,    926064, 0,     18722
      7039,     70200,    926065, 0,     18722
      7039,     70200,    926066, 0,     18722
      7039,     70200,    926067, 0,     18722
      7039,     70200,    926068, 0,     18722
      7039,     70200,    926069, 0,     18722
      7039,     70200,    926070, 0,     18722
      7039,     70200,    926071, 0,     18722
      7039,     70200,    926072, 0,     18722
      7039,     70300,    926073, 0,     18722
      7039,     70300,    926074, 0,     18722
      7039,     70300,    926075, 0,     18722
      7039,     70300,    926076, 0,     18722
      7039,     70300,    926077, 0,     18722
      7039,     70300,    926078, 0,     18722
      7039,     70300,    926079, 0,     18722
      7039,     70300,    926080, 0,     18722
      7039,     70300,    926081, 0,     18722
      7039,     70300,    926082, 0,     18722
      7039,     70300,    926083, 0,     18722
      7039,     70300,    926084, 0,     18722
      7039,     70300,    926085, 0,     18722
      7039,     70400,    945349, 0,     18722
      7039,     70400,    945350, 0,     18722
      7039,     70400,    945351, 0,     18722
      7039,     70400,    945352, 0,     18722
      7039,     70400,    945353, 0,     18722
      7039,     70400,    945354, 0,     18722
      7039,     70400,    945355, 0,     18722
      7039,     70400,    945356, 0,     18722
      7039,     70400,    945357, 0,     19096
      7039,     70400,    945358, 0,     19096
      7039,     70400,    945359, 0,     19096
      7039,     70400,    945360, 0,     19096
      7039,     70400,    945361, 0,     19096
      7039,     70400,    945362, 0,     19096
      7039,     70400,    945363, 0,     19096
      7040,     70200,    926101, 0,     18724
      7040,     70200,    926102, 0,     18723
      7040,     70200,    926103, 0,     18724
      7040,     70200,    926104, 0,     18723
      7040,     70200,    926105, 0,     18724
      7040,     70200,    926106, 0,     18723
      7040,     70200,    926107, 0,     18723
      7040,     70200,    926108, 0,     18723
      7040,     70200,    926109, 0,     18724
      7040,     70200,    926110, 0,     18723
      7040,     70200,    926111, 0,     18724
      7040,     70200,    926112, 0,     18723
      7040,     70200,    926113, 0,     18724
      7040,     70200,    926114, 0,     18723
      7040,     70200,    926115, 0,     18724
      7040,     70200,    926116, 0,     18723
      7040,     70200,    926117, 0,     18724
      7040,     70200,    926118, 0,     18723
      7040,     70200,    926119, 0,     18724
      7040,     70200,    926120, 0,     18723
      7040,     70200,    926121, 0,     18724
      7040,     70200,    926122, 0,     18723
      7040,     70200,    926123, 0,     18724
      7040,     70200,    926124, 0,     18723
      7040,     70200,    926125, 0,     18724
      7040,     70200,    926126, 0,     18723
      7040,     70200,    926127, 0,     18724
      7040,     70200,    926128, 0,     18723
      7040,     70200,    926129, 0,     18724
      7040,     70200,    926130, 0,     18723
      7040,     70200,    926131, 0,     18724
      7040,     70200,    926132, 0,     18723
      7040,     70200,    926133, 1,     18726
      7040,     70200,    926134, 1,     18725
      7040,     70200,    926135, 1,     18726
      7040,     70200,    926136, 1,     18726
      7040,     70200,    926137, 1,     18726
      7040,     70200,    926138, 1,     18726
      7040,     70200,    926139, 1,     18725
      7040,     70200,    926140, 1,     18726
      7040,     70200,    926141, 1,     18725
      7040,     70200,    926142, 1,     18726
      7040,     70200,    926143, 1,     18725
      7040,     70200,    926144, 1,     18726
      7040,     70200,    926145, 1,     18726
      7040,     70200,    926146, 1,     18726
      7040,     70200,    926147, 1,     18726
      7040,     70200,    926148, 1,     18726
      7040,     70200,    926149, 1,     18726
      7040,     70200,    926150, 1,     18726
      7040,     70200,    926151, 1,     18726
      7040,     70200,    926152, 1,     18726
      7040,     70200,    926153, 1,     18726
      7040,     70200,    926154, 1,     18726
      7040,     70200,    926155, 1,     18725
      7040,     70200,    926156, 1,     18725
      7040,     70200,    926157, 1,     18725
      7040,     70200,    926158, 1,     18725
      7040,     70200,    926159, 1,     18725
      7040,     70200,    926160, 1,     18725
      7040,     70200,    926161, 1,     18725
      7040,     70200,    926162, 1,     18725
      7040,     70200,    926163, 1,     18725
      7040,     70200,    926164, 1,     18725
      7040,     70200,    926165, 1,     18725
      7040,     70300,    926166, 0,     18723
      7040,     70300,    926167, 0,     18723
      7040,     70300,    926168, 0,     18723
      7040,     70300,    926169, 0,     18723
      7040,     70300,    926170, 0,     18723
      7040,     70300,    926171, 0,     18723
      7040,     70300,    926172, 0,     18723
      7040,     70300,    926173, 0,     18723
      7040,     70300,    926174, 0,     18723
      7040,     70300,    926175, 0,     18723
      7040,     70300,    926176, 0,     18723
      7040,     70300,    926177, 0,     18723
      7040,     70300,    926178, 0,     18723
      7040,     70300,    926179, 0,     18723
      7040,     70300,    926180, 0,     18723
      7040,     70300,    926181, 0,     18723
      7040,     70300,    926182, 1,     18726
      7040,     70300,    926183, 1,     18726
      7040,     70300,    926184, 1,     18726
      7040,     70300,    926185, 1,     18726
      7040,     70300,    926186, 1,     18726
      7040,     70300,    926187, 1,     18726
      7040,     70300,    926188, 1,     18726
      7040,     70300,    926189, 1,     18726
      7040,     70300,    926190, 1,     18726
      7040,     70300,    926191, 1,     18726
      7040,     70300,    926192, 1,     18726
      7040,     70300,    926193, 1,     18726
      7040,     70300,    926194, 1,     18726
      7040,     70300,    926195, 1,     18726
      7040,     70300,    926196, 1,     18726
      7040,     70300,    926197, 1,     18726
      7040,     70300,    926198, 1,     18726
      7040,     70400,    926199, 0,     18724
      7040,     70400,    926200, 0,     18723
      7040,     70400,    926201, 0,     18724
      7040,     70400,    926202, 0,     18723
      7040,     70400,    926203, 0,     18724
      7040,     70400,    926204, 0,     18723
      7040,     70400,    926205, 0,     18723
      7040,     70400,    926206, 0,     18723
      7040,     70400,    926207, 0,     18724
      7040,     70400,    926208, 0,     18723
      7040,     70400,    926209, 0,     18724
      7040,     70400,    926210, 0,     18723
      7040,     70400,    926211, 0,     18724
      7040,     70400,    926212, 0,     18723
      7040,     70400,    926213, 0,     18724
      7040,     70400,    926214, 0,     18723
      7040,     70400,    926215, 0,     18724
      7040,     70400,    926216, 0,     18723
      7040,     70400,    926217, 0,     18724
      7040,     70400,    926218, 0,     18723
      7040,     70400,    926219, 0,     18724
      7040,     70400,    926220, 0,     18723
      7040,     70400,    926221, 0,     18724
      7040,     70400,    926222, 0,     18723
      7040,     70400,    926223, 0,     18724
      7040,     70400,    926224, 0,     18723
      7040,     70400,    926225, 0,     18724
      7040,     70400,    926226, 0,     18723
      7040,     70400,    926227, 0,     18724
      7040,     70400,    926228, 0,     18723
      7040,     70400,    926229, 0,     18724
      7040,     70400,    926230, 0,     18723
      7040,     70400,    926231, 0,     18723
      7040,     70400,    926232, 0,     18723
      7040,     70400,    926233, 1,     18726
      7040,     70400,    926234, 1,     18725
      7040,     70400,    926235, 1,     18726
      7040,     70400,    926236, 1,     18725
      7040,     70400,    926237, 1,     18726
      7040,     70400,    926238, 1,     18725
      7040,     70400,    926239, 1,     18726
      7040,     70400,    926240, 1,     18726
      7040,     70400,    926241, 1,     18726
      7040,     70400,    926242, 1,     18726
      7040,     70400,    926243, 1,     18725
      7040,     70400,    926244, 1,     18726
      7040,     70400,    926245, 1,     18725
      7040,     70400,    926246, 1,     18726
      7040,     70400,    926247, 1,     18725
      7040,     70400,    926248, 1,     18726
      7040,     70400,    926249, 1,     18725
      7040,     70400,    926250, 1,     18726
      7040,     70400,    926251, 1,     18725
      7040,     70400,    926252, 1,     18726
      7040,     70400,    926253, 1,     18726
      7040,     70400,    926254, 1,     18725
      7040,     70400,    926255, 1,     18726
      7040,     70400,    926256, 1,     18725
      7040,     70400,    926257, 1,     18726
      7040,     70400,    926258, 1,     18725
      7040,     70400,    926259, 1,     18726
      7040,     70400,    926260, 1,     18725
      7040,     70400,    926261, 1,     18726
      7040,     70400,    926262, 1,     18725
      7040,     70400,    926263, 1,     18726
      7040,     70400,    926264, 1,     18725
      7040,     70400,    926265, 1,     18725
      7040,     70400,    926266, 1,     18726
      7040,     70400,    926267, 1,     18726
      7041,     70400,    926268, 0,     18727
      7041,     70400,    926269, 0,     18727
      7041,     70400,    926270, 0,     18727
      7041,     70400,    926271, 1,     18728
      7041,     70400,    926272, 1,     18728
      7041,     70400,    926273, 1,     18728
      7043,     70200,    926340, 0,     18731
      7043,     70200,    926341, 0,     18731
      7043,     70200,    926342, 0,     18731
      7043,     70200,    926343, 0,     18731
      7043,     70200,    926344, 0,     18731
      7043,     70200,    926345, 0,     18731
      7043,     70200,    926346, 0,     18731
      7043,     70200,    926347, 0,     18731
      7043,     70200,    926348, 0,     18731
      7043,     70200,    926349, 0,     18731
      7043,     70200,    926350, 0,     18731
      7043,     70200,    926351, 0,     18731
      7043,     70200,    926352, 0,     18731
      7043,     70200,    926353, 0,     18731
      7043,     70200,    926354, 0,     18731
      7043,     70200,    926355, 0,     18731
      7043,     70200,    926356, 0,     18731
      7043,     70200,    926357, 0,     18731
      7043,     70200,    926358, 1,     18732
      7043,     70200,    926359, 1,     18732
      7043,     70200,    926360, 1,     18732
      7043,     70200,    926361, 1,     18732
      7043,     70200,    926362, 1,     18732
      7043,     70200,    926363, 1,     18732
      7043,     70200,    926364, 1,     18732
      7043,     70200,    926365, 1,     18732
      7043,     70200,    926366, 1,     18732
      7043,     70200,    926367, 1,     18732
      7043,     70200,    926368, 1,     18732
      7043,     70200,    926369, 1,     18732
      7043,     70200,    926370, 1,     18732
      7043,     70200,    926371, 1,     18732
      7043,     70200,    926372, 1,     18732
      7043,     70200,    926373, 1,     18732
      7043,     70200,    926374, 1,     18732
      7043,     70200,    926375, 1,     18733
      7043,     70300,    926376, 0,     18731
      7043,     70300,    926377, 0,     18731
      7043,     70300,    926378, 0,     18731
      7043,     70300,    926379, 0,     18731
      7043,     70300,    926380, 0,     18731
      7043,     70300,    926381, 0,     18731
      7043,     70300,    926382, 0,     18731
      7043,     70300,    926383, 0,     18731
      7043,     70300,    926384, 0,     18731
      7043,     70300,    926385, 0,     18731
      7043,     70300,    926386, 0,     18731
      7043,     70300,    926387, 0,     18731
      7043,     70300,    926388, 0,     18731
      7043,     70300,    926389, 0,     18731
      7043,     70300,    926390, 0,     18731
      7043,     70300,    926391, 1,     18732
      7043,     70300,    926392, 1,     18732
      7043,     70300,    926393, 1,     18732
      7043,     70300,    926394, 1,     18732
      7043,     70300,    926395, 1,     18732
      7043,     70300,    926396, 1,     18732
      7043,     70300,    926397, 1,     18732
      7043,     70300,    926398, 1,     18732
      7043,     70300,    926399, 1,     18732
      7043,     70300,    926400, 1,     18732
      7043,     70300,    926401, 1,     18732
      7043,     70300,    926402, 1,     18732
      7043,     70300,    926403, 1,     18732
      7043,     70300,    926404, 1,     18732
      7043,     70300,    926405, 1,     18732
      7043,     70400,    926406, 0,     18731
      7043,     70400,    926407, 0,     18731
      7043,     70400,    926408, 0,     18731
      7043,     70400,    926409, 0,     18731
      7043,     70400,    926410, 0,     18731
      7043,     70400,    926411, 0,     18731
      7043,     70400,    926412, 0,     18731
      7043,     70400,    926413, 0,     18731
      7043,     70400,    926414, 0,     18731
      7043,     70400,    926415, 0,     18731
      7043,     70400,    926416, 0,     18731
      7043,     70400,    926417, 0,     18731
      7043,     70400,    926418, 0,     18731
      7043,     70400,    926419, 0,     18731
      7043,     70400,    926420, 0,     18731
      7043,     70400,    926421, 0,     18731
      7043,     70400,    926422, 0,     18731
      7043,     70400,    926423, 0,     18731
      7043,     70400,    926424, 1,     18732
      7043,     70400,    926425, 1,     18732
      7043,     70400,    926426, 1,     18732
      7043,     70400,    926427, 1,     18732
      7043,     70400,    926428, 1,     18732
      7043,     70400,    926429, 1,     18732
      7043,     70400,    926430, 1,     18732
      7043,     70400,    926431, 1,     18732
      7043,     70400,    926432, 1,     18732
      7043,     70400,    926433, 1,     18732
      7043,     70400,    926434, 1,     18732
      7043,     70400,    926435, 1,     18732
      7043,     70400,    926436, 1,     18732
      7043,     70400,    926437, 1,     18732
      7043,     70400,    926438, 1,     18732
      7043,     70400,    926439, 1,     18732
      7043,     70400,    926440, 1,     18732
      7043,     70400,    926441, 1,     18733
      7045,     70400,    945727, 0,     18736
      7045,     70400,    945728, 0,     18736
      7045,     70400,    945729, 1,     18737
      7045,     70400,    945730, 1,     18737
      7046,     70200,    926448, 0,     18738
      7046,     70200,    926449, 0,     18738
      7046,     70200,    926450, 0,     18738
      7046,     70200,    926451, 0,     18738
      7046,     70200,    926452, 0,     18738
      7046,     70200,    926453, 0,     18738
      7046,     70200,    926454, 0,     18738
      7046,     70200,    926455, 0,     18738
      7046,     70200,    926456, 0,     18738
      7046,     70200,    926457, 0,     18738
      7046,     70200,    926458, 0,     18738
      7046,     70200,    926459, 0,     18738
      7046,     70200,    926460, 0,     18738
      7046,     70200,    926461, 0,     18738
      7046,     70200,    926462, 0,     18738
      7046,     70200,    926463, 0,     18738
      7046,     70200,    926464, 0,     18738
      7046,     70200,    926465, 0,     18738
      7046,     70200,    926466, 0,     18738
      7046,     70200,    926467, 0,     18738
      7046,     70200,    926468, 0,     18738
      7046,     70200,    926469, 0,     18738
      7046,     70200,    926470, 0,     18738
      7046,     70200,    926471, 0,     18738
      7046,     70200,    926472, 0,     18738
      7046,     70200,    926473, 0,     18738
      7046,     70200,    926474, 0,     18738
      7046,     70200,    926475, 0,     18738
      7046,     70200,    926476, 0,     18738
      7046,     70200,    926477, 0,     18738
      7046,     70200,    926478, 0,     18738
      7046,     70200,    926479, 0,     18738
      7046,     70200,    926480, 0,     18738
      7046,     70200,    926481, 0,     18738
      7046,     70200,    926482, 0,     18738
      7046,     70200,    926483, 1,     18739
      7046,     70200,    926484, 1,     18739
      7046,     70200,    926485, 1,     18739
      7046,     70200,    926486, 1,     18739
      7046,     70200,    926487, 1,     18739
      7046,     70200,    926488, 1,     18739
      7046,     70200,    926489, 1,     18739
      7046,     70200,    926490, 1,     18739
      7046,     70200,    926491, 1,     18739
      7046,     70200,    926492, 1,     18739
      7046,     70200,    926493, 1,     18739
      7046,     70200,    926494, 1,     18739
      7046,     70200,    926495, 1,     18739
      7046,     70200,    926496, 1,     18739
      7046,     70200,    926497, 1,     18739
      7046,     70200,    926498, 1,     18739
      7046,     70200,    926499, 1,     18739
      7046,     70200,    926500, 1,     18739
      7046,     70200,    926501, 1,     18739
      7046,     70200,    926502, 1,     18739
      7046,     70200,    926503, 1,     18739
      7046,     70200,    926504, 1,     18739
      7046,     70200,    926505, 1,     18739
      7046,     70200,    926506, 1,     18739
      7046,     70200,    926507, 1,     18739
      7046,     70200,    926508, 1,     18739
      7046,     70200,    926509, 1,     18739
      7046,     70200,    926510, 1,     18739
      7046,     70200,    926511, 1,     18739
      7046,     70200,    926512, 1,     18739
      7046,     70200,    926513, 1,     18739
      7046,     70200,    926514, 1,     18739
      7046,     70200,    926515, 1,     18739
      7046,     70200,    926516, 1,     18739
      7046,     70200,    926517, 1,     18739
      7046,     70200,    926518, 1,     18739
      7046,     70200,    926519, 1,     18739
      7046,     70300,    926520, 0,     18738
      7046,     70300,    926521, 0,     18738
      7046,     70300,    926522, 0,     18738
      7046,     70300,    926523, 0,     18738
      7046,     70300,    926524, 0,     18738
      7046,     70300,    926525, 0,     18738
      7046,     70300,    926526, 0,     18738
      7046,     70300,    926527, 0,     18738
      7046,     70300,    926528, 0,     18738
      7046,     70300,    926529, 0,     18738
      7046,     70300,    926530, 0,     18738
      7046,     70300,    926531, 0,     18738
      7046,     70300,    926532, 0,     18738
      7046,     70300,    926533, 0,     18738
      7046,     70300,    926534, 0,     18738
      7046,     70300,    926535, 1,     18739
      7046,     70300,    926536, 1,     18739
      7046,     70300,    926537, 1,     18739
      7046,     70300,    926538, 1,     18739
      7046,     70300,    926539, 1,     18739
      7046,     70300,    926540, 1,     18739
      7046,     70300,    926541, 1,     18739
      7046,     70300,    926542, 1,     18739
      7046,     70300,    926543, 1,     18739
      7046,     70300,    926544, 1,     18739
      7046,     70300,    926545, 1,     18739
      7046,     70300,    926546, 1,     18739
      7046,     70300,    926547, 1,     18739
      7046,     70300,    926548, 1,     18739
      7046,     70300,    926549, 1,     18739
      7046,     70300,    926550, 1,     18739
      7046,     70300,    926551, 1,     18739
      7046,     70400,    926552, 0,     18738
      7046,     70400,    926553, 0,     18738
      7046,     70400,    926554, 0,     18738
      7046,     70400,    926555, 0,     18738
      7046,     70400,    926556, 0,     18738
      7046,     70400,    926557, 0,     18738
      7046,     70400,    926558, 0,     18738
      7046,     70400,    926559, 0,     18738
      7046,     70400,    926560, 0,     18738
      7046,     70400,    926561, 0,     18738
      7046,     70400,    926562, 0,     18738
      7046,     70400,    926563, 0,     18738
      7046,     70400,    926564, 0,     18738
      7046,     70400,    926565, 0,     18738
      7046,     70400,    926566, 0,     18738
      7046,     70400,    926567, 0,     18738
      7046,     70400,    926568, 0,     18738
      7046,     70400,    926569, 0,     18738
      7046,     70400,    926570, 0,     18738
      7046,     70400,    926571, 0,     18738
      7046,     70400,    926572, 0,     18738
      7046,     70400,    926573, 0,     18738
      7046,     70400,    926574, 0,     18738
      7046,     70400,    926575, 0,     18738
      7046,     70400,    926576, 0,     18738
      7046,     70400,    926577, 0,     18738
      7046,     70400,    926578, 0,     18738
      7046,     70400,    926579, 0,     18738
      7046,     70400,    926580, 0,     18738
      7046,     70400,    926581, 0,     18738
      7046,     70400,    926582, 0,     18738
      7046,     70400,    926583, 0,     18738
      7046,     70400,    926584, 0,     18738
      7046,     70400,    926585, 0,     18738
      7046,     70400,    926586, 0,     18738
      7046,     70400,    926587, 1,     18739
      7046,     70400,    926588, 1,     18739
      7046,     70400,    926589, 1,     18739
      7046,     70400,    926590, 1,     18739
      7046,     70400,    926591, 1,     18739
      7046,     70400,    926592, 1,     18739
      7046,     70400,    926593, 1,     18739
      7046,     70400,    926594, 1,     18739
      7046,     70400,    926595, 1,     18739
      7046,     70400,    926596, 1,     18739
      7046,     70400,    926597, 1,     18739
      7046,     70400,    926598, 1,     18739
      7046,     70400,    926599, 1,     18739
      7046,     70400,    926600, 1,     18739
      7046,     70400,    926601, 1,     18739
      7046,     70400,    926602, 1,     18739
      7046,     70400,    926603, 1,     18739
      7046,     70400,    926604, 1,     18739
      7046,     70400,    926605, 1,     18739
      7046,     70400,    926606, 1,     18739
      7046,     70400,    926607, 1,     18739
      7046,     70400,    926608, 1,     18739
      7046,     70400,    926609, 1,     18739
      7046,     70400,    926610, 1,     18739
      7046,     70400,    926611, 1,     18739
      7046,     70400,    926612, 1,     18739
      7046,     70400,    926613, 1,     18739
      7046,     70400,    926614, 1,     18739
      7046,     70400,    926615, 1,     18739
      7046,     70400,    926616, 1,     18739
      7046,     70400,    926617, 1,     18739
      7046,     70400,    926618, 1,     18739
      7046,     70400,    926619, 1,     18739
      7046,     70400,    926620, 1,     18739
      7046,     70400,    926621, 1,     18739
      7046,     70400,    926622, 1,     18739
      7046,     70400,    926623, 1,     18739
      7047,     70238,    926624, 0,     18740
      7047,     70238,    926625, 0,     18740
      7047,     70238,    926626, 0,     18740
      7047,     70238,    926627, 0,     18740
      7047,     70238,    926628, 0,     18740
      7047,     70238,    926629, 0,     18740
      7047,     70238,    926630, 0,     18740
      7047,     70238,    926631, 0,     18740
      7047,     70238,    926632, 0,     18740
      7047,     70238,    926633, 0,     18740
      7047,     70238,    926634, 0,     18740
      7047,     70238,    926635, 0,     18740
      7047,     70238,    926636, 0,     18740
      7047,     70238,    926637, 0,     18740
      7047,     70238,    926638, 0,     18740
      7047,     70238,    926639, 0,     18740
      7047,     70238,    926640, 0,     18740
      7047,     70238,    926641, 0,     18740
      7047,     70238,    926642, 0,     18740
      7047,     70437,    926643, 0,     18740
      7047,     70437,    926644, 0,     18740
      7047,     70437,    926645, 0,     18740
      7047,     70437,    926646, 0,     18740
      7047,     70437,    926647, 0,     18740
      7047,     70437,    926648, 0,     18740
      7047,     70437,    926649, 0,     18740
      7047,     70437,    926650, 0,     18740
      7047,     70437,    926651, 0,     18740
      7047,     70437,    926652, 0,     18740
      7047,     70437,    926653, 0,     18740
      7047,     70437,    926654, 0,     18740
      7047,     70437,    926655, 0,     18740
      7047,     70437,    926656, 0,     18740
      7047,     70437,    926657, 0,     18740
      7047,     70437,    926658, 0,     18740
      7047,     70437,    926659, 0,     18740
      7047,     70437,    926660, 0,     18740
      7047,     70437,    926661, 0,     18740
      7048,     70238,    926662, 0,     18741
      7048,     70238,    926663, 0,     18741
      7048,     70238,    926664, 0,     18741
      7048,     70238,    926665, 0,     18741
      7048,     70238,    926666, 0,     18741
      7048,     70238,    926667, 0,     18741
      7048,     70238,    926668, 0,     18741
      7048,     70238,    926669, 0,     18741
      7048,     70238,    926670, 0,     18741
      7048,     70238,    926671, 0,     18741
      7048,     70238,    926672, 0,     18741
      7048,     70238,    926673, 0,     18741
      7048,     70238,    926674, 0,     18741
      7048,     70238,    926675, 0,     18741
      7048,     70238,    926676, 0,     18741
      7048,     70238,    926677, 0,     18741
      7048,     70238,    926678, 0,     18741
      7048,     70238,    926679, 0,     18741
      7048,     70238,    926680, 0,     18741
      7048,     70238,    926681, 0,     18741
      7048,     70238,    926682, 0,     18741
      7048,     70238,    926683, 0,     18741
      7048,     70238,    926684, 0,     18741
      7048,     70238,    926685, 0,     18741
      7048,     70437,    926686, 0,     18741
      7048,     70437,    926687, 0,     18741
      7048,     70437,    926688, 0,     18741
      7048,     70437,    926689, 0,     18741
      7048,     70437,    926690, 0,     18741
      7048,     70437,    926691, 0,     18741
      7048,     70437,    926692, 0,     18741
      7048,     70437,    926693, 0,     18741
      7048,     70437,    926694, 0,     18741
      7048,     70437,    926695, 0,     18741
